📺央视频道,#genre#
CCTV-1,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-1
CCTV-1,webview://https://m.miguvideo.com/m/liveDetail/608807420?channelId=10010001005
CCTV-2,webview://https://www.yangshipin.cn/tv/home?pid=600001800
CCTV-2,webview://https://m-live.CCTV-news.CCTV-.com/live/landscape.html?liveRoomNumber=12030532124776958103
CCTV-2,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-2
CCTV-2,webview://https://vod.CCTV-.cn/CCTV-/CCTV-h5/CCTV-2/2023/05/CCTV-2_share/index.html
CCTV-2,webview://https://tv.CCTV-.com/live/CCTV-2/
CCTV-2,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-2/
CCTV-2,webview://https://m.miguvideo.com/m/liveDetail/631780532?channelId=10010001005
CCTV-3,webview://https://yangshipin.cn/tv/home?pid=600001801
CCTV-3,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=2
CCTV-3,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-3
CCTV-3,webview://https://tv.CCTV-.com/live/CCTV-3/m/
CCTV-3,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-3/
CCTV-4,webview://https://www.yangshipin.cn/tv/home?pid=600001814
CCTV-4,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-4
CCTV-4,webview://https://m.miguvideo.com/m/liveDetail/631780421?channelId=10010001005
CCTV-4,webview://https://tv.CCTV-.com/live/CCTV-4/m/
CCTV-4,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-4/
CCTV-4,webview://https://m-live.CCTV-news.CCTV-.com/live/landscape.html?liveRoomNumber=10620168294224708952
CCTV-5,webview://https://yangshipin.cn/tv/home?pid=600001818
CCTV-5,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-5
CCTV-5,webview://https://tv.CCTV-.com/live/CCTV-5/
CCTV-5,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-5/
CCTV-5,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=3
CCTV-5,webview://https://yangshipin.cn/tv/home?pid=600001817
CCTV-5+,webview://https://tv.CCTV-.com/live/CCTV-5plus/
CCTV-5+,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-5plus
CCTV-5+,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-5plus/
CCTV-6,webview://https://m.1905.com/m/CCTV-6/gzh/
CCTV-6,webview://https://yangshipin.cn/tv/home?pid=600108442
CCTV-6,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-6
CCTV-6,webview://https://tv.CCTV-.com/live/CCTV-6/
CCTV-6,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-6/
CCTV-6,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=4
CCTV-7,webview://https://www.yangshipin.cn/tv/home?pid=600004092
CCTV-7,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=5
CCTV-7,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-7
CCTV-7,webview://https://m.miguvideo.com/m/liveDetail/673168121?channelId=10010001005
CCTV-7,webview://https://web.junhao.mil.cn/cms/rmt9502_html/735/735mrgrgklm/5234612.shtml?share=true&type=15&articleid=5234612
CCTV-7,webview://https://tv.CCTV-.com/live/CCTV-7/m/
CCTV-7,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-7/
CCTV-8,webview://https://yangshipin.cn/tv/home?pid=600001803
CCTV-8,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-8
CCTV-8,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-8/
CCTV-9,webview://https://www.yangshipin.cn/tv/home?pid=600004078
CCTV-9,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=6
CCTV-9,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-9
CCTV-9,webview://https://tv.CCTV-.com/live/CCTV-jilu/m/
CCTV-9,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-jilu/
CCTV-10,webview://https://www.yangshipin.cn/tv/home?pid=600001805
CCTV-10,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=7
CCTV-10,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-10
CCTV-10,webview://https://tv.CCTV-.com/live/CCTV-10/
CCTV-10,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-10/
CCTV-11,webview://https://www.yangshipin.cn/tv/home?pid=600001806
CCTV-11,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=8
CCTV-11,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-11
CCTV-11,webview://https://tv.CCTV-.com/live/CCTV-11/
CCTV-12,webview://https://www.yangshipin.cn/tv/home?pid=600001807
CCTV-12,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=9
CCTV-12,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-12
CCTV-12,webview://https://tv.CCTV-.com/live/CCTV-12/
CCTV-12,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-12/
CCTV-13,webview://https://yangshipin.cn/tv/home?pid=600001811
CCTV-13,webview://https://m-live.CCTV-news.CCTV-.com/live/landscape.html?liveRoomNumber=16265686808730585228
CCTV-13,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=10
CCTV-13,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-13
CCTV-13,webview://https://m.miguvideo.com/m/liveDetail/608807423?channelId=10010001005
CCTV-13,webview://https://tv.CCTV-.com/live/CCTV-13/
CCTV-13,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-13/
CCTV-14,webview://https://www.yangshipin.cn/tv/home?pid=600001809
CCTV-14,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-14
CCTV-14,webview://https://tv.CCTV-.com/live/CCTV-child/
CCTV-14,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-child/
CCTV-15,webview://https://www.yangshipin.cn/tv/home?pid=600001815
CCTV-15,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-15
CCTV-15,webview://https://tv.CCTV-.com/live/CCTV-15/
CCTV-15,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-15/
CCTV-16,webview://https://www.yangshipin.cn/tv/home?pid=600098637
CCTV-16,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-16
CCTV-16,webview://https://tv.CCTV-.com/live/CCTV-16/
CCTV-16,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-16/
CCTV-17,webview://https://www.yangshipin.cn/tv/home?pid=600001810
CCTV-17,webview://https://app.CCTV-.com/special/m/livevod/index.html?vtype=1&channel=CCTV-17
CCTV-17,webview://https://tv.CCTV-.com/live/CCTV-17/
CCTV-17,webview://https://big5.CCTV-.com/gate/big5/tv.CCTV-.com/live/CCTV-17/
CCTV-4K,webview://https://www.yangshipin.cn/tv/home?pid=600002264
CCTV-8K,webview://https://yangshipin.cn/tv/home?pid=600156816
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV-6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV-7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV-8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
CCTV-8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://xykt-fix.github.io/Y77.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV-9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV-10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV-10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
